t	x	y	theta	xref	yref
0.030000	0.300000	0.000000	0.000000	1.591549	0.000000
0.120000	0.437725	0.000000	0.000000	1.591549	0.000000
0.210000	0.789593	0.012405	0.041361	1.587028	0.119886
0.300000	1.043927	0.047062	0.102362	1.573488	0.239091
0.420000	1.255224	0.120084	0.233695	1.551008	0.356938
0.510000	1.349574	0.190946	0.372340	1.519714	0.472756
0.600000	1.411060	0.266773	0.522082	1.479785	0.585888
0.720000	1.439209	0.391414	0.799873	1.479785	0.585888
0.810000	1.448505	0.461876	0.934306	1.431448	0.695691
0.900000	1.444441	0.534686	1.080014	1.374977	0.801541
1.020000	1.419673	0.635440	1.289356	1.310693	0.902837
1.110000	1.388271	0.715535	1.450772	1.238961	0.999002
1.200000	1.349618	0.793758	1.597644	1.160190	1.089491
1.320000	1.297650	0.885791	1.745054	1.160190	1.089491
1.410000	1.255712	0.948298	1.838992	1.074826	1.173789
1.500000	1.198610	1.019251	1.949207	0.983354	1.251417
1.620000	1.123548	1.101517	2.065592	0.886295	1.321934
1.710000	1.070759	1.168608	2.112333	0.784200	1.384940
1.800000	1.002176	1.224461	2.203839	0.677649	1.440077
1.920000	0.904561	1.294467	2.312176	0.677649	1.440077
2.010000	0.835288	1.339088	2.376034	0.567247	1.487031
2.100000	0.750726	1.385712	2.451200	0.453622	1.525535
2.220000	0.645671	1.436793	2.531826	0.337420	1.555371
2.310000	0.574614	1.467718	2.579469	0.219300	1.576368
2.400000	0.487660	1.497558	2.643609	0.099934	1.588409
2.520000	0.368472	1.530305	2.725241	0.099934	1.588409
2.610000	0.286411	1.548047	2.776780	-0.019999	1.591424
2.700000	0.189717	1.561575	2.842428	-0.139820	1.585396
2.820000	0.072484	1.571508	2.915864	-0.258845	1.570359
2.910000	-0.005314	1.574618	2.960570	-0.376400	1.546400
3.000000	-0.096633	1.568538	3.028616	-0.491816	1.513653
3.120000	-0.250760	1.546156	3.137364	-0.491816	1.513653
3.210000	-0.338806	1.531845	3.182558	-0.604437	1.472306
3.300000	-0.427656	1.512960	3.228581	-0.713624	1.422593
3.420000	-0.534096	1.478053	3.301489	-0.818756	1.364796
3.510000	-0.603926	1.454879	3.338339	-0.919236	1.299244
3.600000	-0.685754	1.419468	3.395595	-1.014492	1.226310
3.720000	-0.794163	1.363827	3.472721	-1.014492	1.226310
3.810000	-0.866895	1.321619	3.522178	-1.103984	1.146407
3.900000	-0.947714	1.266064	3.586884	-1.187202	1.059991
4.020000	-1.042764	1.193754	3.658192	-1.263675	0.967551
4.110000	-1.101793	1.143153	3.704203	-1.332967	0.869614
4.200000	-1.167850	1.077599	3.765509	-1.394685	0.766735
4.320000	-1.250982	0.984091	3.844563	-1.394685	0.766735
4.410000	-1.302218	0.917596	3.898013	-1.448479	0.659499
4.500000	-1.357612	0.836021	3.961935	-1.494041	0.548516
4.620000	-1.416710	0.734338	4.038383	-1.531115	0.434416
4.710000	-1.451552	0.665376	4.087318	-1.559488	0.317848
4.800000	-1.486570	0.580496	4.152116	-1.579000	0.199474
4.920000	-1.524889	0.463657	4.237940	-1.579000	0.199474
5.010000	-1.545373	0.382922	4.294776	-1.589539	0.079966
5.100000	-1.562644	0.287317	4.363865	-1.591047	-0.039996
5.220000	-1.576211	0.170993	4.442944	-1.583514	-0.159731
5.310000	-1.581445	0.093558	4.491244	-1.566983	-0.278558
5.400000	-1.580310	0.001443	4.556070	-1.541548	-0.395802
5.520000	-1.570776	-0.122192	4.639202	-1.541548	-0.395802
5.610000	-1.559843	-0.205793	4.690860	-1.507354	-0.510798
5.700000	-1.539218	-0.301957	4.758959	-1.464594	-0.622891
5.820000	-1.508758	-0.416576	4.832392	-1.413513	-0.731444
5.910000	-1.485761	-0.491571	4.875693	-1.354400	-0.835841
6.000000	-1.450079	-0.577944	4.940006	-1.287591	-0.935489
6.120000	-1.395063	-0.690987	5.021537	-1.287591	-0.935489
6.210000	-1.354637	-0.765708	5.069304	-1.213465	-1.029822
6.300000	-1.299274	-0.848892	5.137647	-1.132444	-1.118302
6.420000	-1.229226	-0.945698	5.207465	-1.044989	-1.200428
6.510000	-1.181310	-1.007697	5.247452	-0.951595	-1.275733
6.600000	-1.116150	-1.076179	5.311607	-0.852795	-1.343790
6.720000	-1.023397	-1.162751	5.392199	-0.852795	-1.343790
6.810000	-0.959145	-1.218089	5.438145	-0.749149	-1.404210
6.900000	-0.876838	-1.276615	5.506137	-0.641246	-1.456652
7.020000	-0.777022	-1.341995	5.574541	-0.529699	-1.500816
7.110000	-0.710928	-1.382285	5.613678	-0.415142	-1.536453
7.200000	-0.625457	-1.423274	5.677106	-0.298227	-1.563359
7.320000	-0.507983	-1.471208	5.756896	-0.298227	-1.563359
7.410000	-0.428924	-1.499371	5.803488	-0.179617	-1.581382
7.500000	-0.331234	-1.525035	5.870264	-0.059986	-1.590419
7.620000	-0.215673	-1.549783	5.939745	0.059986	-1.590419
7.710000	-0.140691	-1.562710	5.980706	0.179617	-1.581382
7.800000	-0.046908	-1.570470	6.043028	0.298227	-1.563359
7.920000	0.078786	-1.573022	6.122388	0.298227	-1.563359
8.010000	0.161531	-1.570043	6.171651	0.415142	-1.536453
8.100000	0.260898	-1.559248	6.236911	0.529699	-1.500816
8.190000	0.348510	-1.545463	6.291481	0.641246	-1.456652
8.310000	0.449286	-1.523636	6.353847	0.749149	-1.404210
8.400000	0.538232	-1.497082	6.415260	0.852795	-1.343790
8.490000	0.620577	-1.467767	6.470371	0.852795	-1.343790
8.610000	0.729271	-1.420199	6.547364	0.951595	-1.275733
8.700000	0.816373	-1.374451	6.611619	1.044989	-1.200428
8.790000	0.891634	-1.329207	6.668394	1.132444	-1.118302
8.910000	0.976136	-1.270582	6.735282	1.213465	-1.029822
9.000000	1.047767	-1.213424	6.796506	1.287591	-0.935489
9.090000	1.112454	-1.155572	6.852916	1.287591	-0.935489
9.210000	1.194568	-1.070916	6.931516	1.354400	-0.835841
9.300000	1.257171	-0.996625	6.995851	1.413513	-0.731444
9.390000	1.309521	-0.926278	7.053971	1.464594	-0.622891
9.510000	1.365891	-0.839108	7.122782	1.507354	-0.510798
9.600000	1.410135	-0.759353	7.184647	1.541548	-0.395802
9.690000	1.460232	-0.681088	7.212484	1.541548	-0.395802
9.810000	1.501495	-0.571306	7.306191	1.566983	-0.278558
9.900000	1.526498	-0.478973	7.386779	1.583514	-0.159731
9.990000	1.548031	-0.393385	7.446486	1.591047	-0.039996
