t	x	y	theta	xref	yref
0.030000	0.464725	0.000000	0.000000	1.591549	0.000000
0.120000	0.899028	0.000000	0.000000	1.591549	0.000000
0.210000	1.122776	0.000000	0.000000	1.587028	0.119886
0.300000	1.299584	0.027059	0.082722	1.573488	0.239091
0.420000	1.422335	0.107664	0.282589	1.551008	0.356938
0.510000	1.477472	0.159582	0.392130	1.519714	0.472756
0.600000	1.505977	0.232772	0.572067	1.479785	0.585888
0.720000	1.514152	0.337914	0.830861	1.479785	0.585888
0.810000	1.507380	0.410819	1.001299	1.431448	0.695691
0.900000	1.485670	0.497947	1.204179	1.374977	0.801541
1.020000	1.450867	0.603850	1.415752	1.310693	0.902837
1.110000	1.423562	0.674255	1.533790	1.238961	0.999002
1.200000	1.381884	0.754587	1.670110	1.160190	1.089491
1.320000	1.318370	0.859896	1.823599	1.160190	1.089491
1.410000	1.270813	0.929216	1.911106	1.074826	1.173789
1.500000	1.209529	1.005498	2.008396	0.983354	1.251417
1.620000	1.130682	1.093550	2.108193	0.886295	1.321934
1.710000	1.075960	1.149580	2.165009	0.784200	1.384940
1.800000	1.005921	1.210115	2.238321	0.677649	1.440077
1.920000	0.906945	1.285252	2.328717	0.677649	1.440077
2.010000	0.837019	1.332387	2.384569	0.567247	1.487031
2.100000	0.751954	1.380897	2.454113	0.453622	1.525535
2.190000	0.672419	1.421704	2.512011	0.337420	1.555371
2.310000	0.575178	1.465390	2.577007	0.219300	1.576368
2.400000	0.488056	1.495877	2.640437	0.099934	1.588409
2.490000	0.403491	1.521084	2.696421	0.099934	1.588409
2.610000	0.286590	1.547231	2.773562	-0.019999	1.591424
2.700000	0.189845	1.560973	2.839579	-0.139820	1.585396
2.790000	0.091042	1.568814	2.905106	-0.258845	1.570359
2.910000	-0.016652	1.574190	2.964343	-0.376400	1.546400
3.000000	-0.108255	1.570545	3.024469	-0.491816	1.513653
3.090000	-0.193136	1.562886	3.077621	-0.491816	1.513653
3.210000	-0.314483	1.538920	3.170642	-0.604437	1.472306
3.300000	-0.406530	1.517591	3.226793	-0.713624	1.422593
3.390000	-0.492591	1.493298	3.278505	-0.818756	1.364796
3.510000	-0.594791	1.458234	3.339996	-0.919236	1.299244
3.600000	-0.678667	1.420908	3.401073	-1.014492	1.226310
3.690000	-0.754804	1.382399	3.454702	-1.014492	1.226310
3.780000	-0.838988	1.331981	3.520908	-1.103984	1.146407
3.900000	-0.937691	1.264329	3.597746	-1.187202	1.059991
3.990000	-1.008453	1.209254	3.653621	-1.263675	0.967551
4.080000	-1.067473	1.160067	3.696247	-1.332967	0.869614
4.200000	-1.154383	1.072281	3.780012	-1.394685	0.766735
4.290000	-1.210950	1.008214	3.833954	-1.394685	0.766735
4.380000	-1.267009	0.936261	3.893235	-1.448479	0.659499
4.500000	-1.333100	0.838337	3.970059	-1.494041	0.548516
4.590000	-1.379229	0.759009	4.029763	-1.531115	0.434416
4.680000	-1.427307	0.692774	4.043376	-1.559488	0.317848
4.800000	-1.470934	0.581595	4.144807	-1.579000	0.199474
4.890000	-1.498894	0.498646	4.208622	-1.579000	0.199474
4.980000	-1.523718	0.408787	4.273807	-1.589539	0.079966
5.100000	-1.548664	0.291844	4.352363	-1.591518	-0.010000
5.190000	-1.562236	0.206089	4.405732	-1.586243	-0.129855
5.280000	-1.569357	0.103047	4.478033	-1.571955	-0.248973
5.370000	-1.574745	0.031427	4.513176	-1.548734	-0.366676
5.490000	-1.573942	-0.079172	4.579348	-1.548734	-0.366676
5.580000	-1.566968	-0.166008	4.635245	-1.516714	-0.482296
5.670000	-1.554899	-0.251413	4.692191	-1.476075	-0.595175
5.790000	-1.531690	-0.377205	4.765727	-1.427049	-0.704672
5.880000	-1.498389	-0.479869	4.847935	-1.369913	-0.810165
5.970000	-1.474772	-0.554900	4.888535	-1.304994	-0.911054
6.090000	-1.433488	-0.656547	4.955254	-1.304994	-0.911054
6.180000	-1.394393	-0.745417	5.003509	-1.232660	-1.006767
6.270000	-1.350287	-0.830826	5.058841	-1.153321	-1.096759
6.390000	-1.285496	-0.946595	5.122523	-1.067429	-1.180519
6.480000	-1.216676	-1.019026	5.225014	-0.975472	-1.257571
6.570000	-1.167205	-1.088796	5.250408	-0.877972	-1.327477
6.690000	-1.091327	-1.157912	5.338307	-0.877972	-1.327477
6.780000	-1.025711	-1.211949	5.403821	-0.775483	-1.389840
6.870000	-0.955954	-1.263804	5.466834	-0.668587	-1.444306
6.960000	-0.884589	-1.312301	5.524365	-0.557893	-1.490565
7.080000	-0.764416	-1.379146	5.621666	-0.444028	-1.528355
7.170000	-0.695623	-1.416749	5.660220	-0.327641	-1.557460
7.260000	-0.610235	-1.453116	5.722088	-0.327641	-1.557460
7.380000	-0.497192	-1.494879	5.792988	-0.209391	-1.577715
7.470000	-0.416085	-1.520252	5.841489	-0.089952	-1.589005
7.560000	-0.333973	-1.541083	5.891563	0.029998	-1.591267
7.680000	-0.206542	-1.559725	5.982062	0.149778	-1.584486
7.770000	-0.128466	-1.570370	6.021827	0.268707	-1.568702
7.860000	-0.044150	-1.575345	6.073447	0.268707	-1.568702
